4,Q0,Phase-outofincandescentlightbulbs,1,0.6197852,Cosine_Relevance,
4,Q0,Incandescentlightbulbs,2,0.38640755,Cosine_Relevance,
4,Q0,Incandescentlightbulb,3,0.38526183,Cosine_Relevance,
4,Q0,Energysavinglamp,4,0.38395706,Cosine_Relevance,
4,Q0,LEDlamp,5,0.22506163,Cosine_Relevance,
4,Q0,LEDlights,6,0.22506163,Cosine_Relevance,
4,Q0,Energyconservation,7,0.2221453,Cosine_Relevance,
4,Q0,Compactfluorescentlamp,8,0.20975494,Cosine_Relevance,
4,Q0,Compactfluorescentlights,9,0.20975494,Cosine_Relevance,
4,Q0,Lighting,10,0.17473611,Cosine_Relevance,
4,Q0,Greenmarketing,11,0.15548564,Cosine_Relevance,
4,Q0,Over-illumination,12,0.14304164,Cosine_Relevance,
4,Q0,Fluorescentlights,13,0.11684871,Cosine_Relevance,
4,Q0,Energyconservationmeasure,14,0.10089614,Cosine_Relevance,
4,Q0,Greenretrofit,15,0.09360961,Cosine_Relevance,
4,Q0,Airconditioning,16,0.09199664,Cosine_Relevance,
4,Q0,Streetlight,17,0.087130286,Cosine_Relevance,
4,Q0,EnergyStar,18,0.08064447,Cosine_Relevance,
4,Q0,ThomasEdison,19,0.07727215,Cosine_Relevance,
4,Q0,RenewableenergyinPakistan,20,0.07613587,Cosine_Relevance,
4,Q0,Fossilfuel,21,0.072515234,Cosine_Relevance,
4,Q0,Fossilfuels,22,0.072515234,Cosine_Relevance,
4,Q0,Hydrocarbonfuel,23,0.072515234,Cosine_Relevance,
4,Q0,Energydevelopment,24,0.07240227,Cosine_Relevance,
4,Q0,Energyresilience,25,0.07240227,Cosine_Relevance,
4,Q0,Dieselengine,26,0.07069272,Cosine_Relevance,
4,Q0,Electricity,27,0.06579027,Cosine_Relevance,
4,Q0,Kilowatt-hour,28,0.063054286,Cosine_Relevance,
4,Q0,Negawatt,29,0.059714492,Cosine_Relevance,
4,Q0,AlliancetoSaveEnergy,30,0.055053603,Cosine_Relevance,
4,Q0,Alternativeenergy,31,0.05145175,Cosine_Relevance,
4,Q0,Fiscalenvironmentalism,32,0.049643993,Cosine_Relevance,
4,Q0,Megawatt,33,0.04899444,Cosine_Relevance,
4,Q0,Megawatts,34,0.04899444,Cosine_Relevance,
4,Q0,Watt,35,0.04899444,Cosine_Relevance,
4,Q0,Efficientenergyuse,36,0.048958804,Cosine_Relevance,
4,Q0,Gridenergystorage,37,0.04794628,Cosine_Relevance,
4,Q0,EnergyEfficiencyServicesLimited,38,0.04541758,Cosine_Relevance,
4,Q0,Carbonoffset,39,0.04339421,Cosine_Relevance,
4,Q0,Nuclearpower,40,0.043021906,Cosine_Relevance,
4,Q0,Alternativefuels,41,0.04284802,Cosine_Relevance,
4,Q0,Alternativefuel,42,0.042193215,Cosine_Relevance,
4,Q0,Fastbreederreactor,43,0.041847933,Cosine_Relevance,
4,Q0,Municipalsolidwaste,44,0.040954202,Cosine_Relevance,
4,Q0,Climatechangemitigation,45,0.04000152,Cosine_Relevance,
4,Q0,Electrification,46,0.03991595,Cosine_Relevance,
4,Q0,Coolingtower,47,0.039688375,Cosine_Relevance,
4,Q0,Petroleum,48,0.03850277,Cosine_Relevance,
4,Q0,Daylighting,49,0.037815373,Cosine_Relevance,
4,Q0,Skylight28window29,50,0.037815373,Cosine_Relevance,
4,Q0,GeorgeMonbiot,51,0.037761867,Cosine_Relevance,
4,Q0,Mainselectricity,52,0.037761867,Cosine_Relevance,
4,Q0,Energyhierarchy,53,0.03605476,Cosine_Relevance,
4,Q0,Greenvehicle,54,0.03509728,Cosine_Relevance,
4,Q0,Sustainablearchitecture,55,0.03467471,Cosine_Relevance,
4,Q0,Ecovillage,56,0.034491833,Cosine_Relevance,
4,Q0,Nuclearpowerplant,57,0.034396667,Cosine_Relevance,
4,Q0,Solarlamp,58,0.033469796,Cosine_Relevance,
4,Q0,Uranium,59,0.033450183,Cosine_Relevance,
4,Q0,Ecolabel,60,0.03282816,Cosine_Relevance,
4,Q0,RenewableenergyinBrazil,61,0.03282816,Cosine_Relevance,
4,Q0,Electricalpowerindustry,62,0.03258738,Cosine_Relevance,
4,Q0,Biogas,63,0.032138456,Cosine_Relevance,
4,Q0,Sewagegas,64,0.032138456,Cosine_Relevance,
4,Q0,Siemens,65,0.032120526,Cosine_Relevance,
4,Q0,1979energycrisis,66,0.029911919,Cosine_Relevance,
4,Q0,Appropriatetechnology,67,0.029865742,Cosine_Relevance,
4,Q0,Cost-benefitanalysis,68,0.029696036,Cosine_Relevance,
4,Q0,Biomass,69,0.029561883,Cosine_Relevance,
4,Q0,Hydrogeneconomy,70,0.026005428,Cosine_Relevance,
4,Q0,Temperature,71,0.02576589,Cosine_Relevance,
4,Q0,Dieselfuel,72,0.025625996,Cosine_Relevance,
4,Q0,Photovoltaicpowerstations,73,0.025625996,Cosine_Relevance,
4,Q0,Coal,74,0.024832929,Cosine_Relevance,
4,Q0,Sustainableprocurement,75,0.024821997,Cosine_Relevance,
4,Q0,Peakoil,76,0.024430295,Cosine_Relevance,
4,Q0,Environmentaltechnology,77,0.02438941,Cosine_Relevance,
4,Q0,Utilitypole,78,0.024369944,Cosine_Relevance,
4,Q0,Wastemanagement,79,0.023929534,Cosine_Relevance,
4,Q0,Greencomputing,80,0.023729352,Cosine_Relevance,
4,Q0,Trans-MediterraneanRenewableEnergyCooperation,81,0.023716798,Cosine_Relevance,
4,Q0,Passivehouse,82,0.023078311,Cosine_Relevance,
4,Q0,JamesLovelock,83,0.022979712,Cosine_Relevance,
4,Q0,Pigoviantax,84,0.022979712,Cosine_Relevance,
4,Q0,Waterdesalination,85,0.022563383,Cosine_Relevance,
4,Q0,Oceanthermalenergy,86,0.021610944,Cosine_Relevance,
4,Q0,Windenergy,87,0.021610944,Cosine_Relevance,
4,Q0,Windpower,88,0.021610944,Cosine_Relevance,
4,Q0,Windowfilm,89,0.021398002,Cosine_Relevance,
4,Q0,Fusionpower,90,0.021370318,Cosine_Relevance,
4,Q0,Thorium,91,0.02046647,Cosine_Relevance,
4,Q0,Environmentalimpactofelectricitygeneration,92,0.020251898,Cosine_Relevance,
4,Q0,Environmentalimpactassessment,93,0.020206602,Cosine_Relevance,
4,Q0,Refrigeration,94,0.020049376,Cosine_Relevance,
4,Q0,High-voltagedirectcurrent,95,0.019762404,Cosine_Relevance,
4,Q0,Jetfuel,96,0.01970962,Cosine_Relevance,
4,Q0,Stirlingengine,97,0.019307187,Cosine_Relevance,
4,Q0,Environmentalenterprise,98,0.018572215,Cosine_Relevance,
4,Q0,NewClassicalArchitecture,99,0.018572215,Cosine_Relevance,
4,Q0,Stress28medicine29,100,0.018364832,Cosine_Relevance,
